Variable,N,Mean,Std Dev,Min,P25,Median,P75,Max
equipment_interest,1040,26.48,14.49,0.1,14.68,26.78,37.01,78.88
behavioral_interest,1040,26.74,15.73,0.0,12.7,26.01,38.6,69.02
youtube_engagement,960,46.15,414.48,0.01,0.1,0.1,4.21,10673.84
log_youtube_engagement,960,-0.44,2.46,-4.61,-2.3,-2.3,1.44,9.28
barrier_index,1040,2.92,1.48,1.09,1.73,2.72,4.04,7.36
youtube_comments,960,519.29,5294.26,0.0,0.0,1.0,22.0,143113.0
youtube_active_videos,960,4.83,5.64,0.0,0.0,3.0,8.0,35.0
pageviews,950,16546.78,12342.62,4.33,5911.83,15086.0,24874.75,105675.33
